city_id,mntd_normalised,mntd_standardised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,mpd_normalised,mpd_standardised,mpd_actual,mpd_min,mpd_max,mpd_mean,mpd_sd,fd_normalised,fd_standardised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,FRic_normalised,FRic_standardised,FRic_actual,FRic_min,FRic_max,FRic_mean,FRic_sd,mass_fd_normalised,mass_fd_standardised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,mass_var_normalised,mass_var_standardised,mass_var_actual,mass_var_min,mass_var_max,mass_var_mean,mass_var_sd,mass_sdndr_normalised,mass_sdndr_standardised,mass_sdndr_actual,mass_sdndr_min,mass_sdndr_max,mass_sdndr_mean,mass_sdndr_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_standardised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,locomotory_trait_var_normalised,locomotory_trait_var_standardised,locomotory_trait_var_actual,locomotory_trait_var_min,locomotory_trait_var_max,locomotory_trait_var_mean,locomotory_trait_var_sd,locomotory_trait_sdndr_normalised,locomotory_trait_sdndr_standardised,locomotory_trait_sdndr_actual,locomotory_trait_sdndr_min,locomotory_trait_sdndr_max,locomotory_trait_sdndr_mean,locomotory_trait_sdndr_sd,trophic_trait_fd_normalised,trophic_trait_fd_standardised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,trophic_trait_var_normalised,trophic_trait_var_standardised,trophic_trait_var_actual,trophic_trait_var_min,trophic_trait_var_max,trophic_trait_var_mean,trophic_trait_var_sd,trophic_trait_sdndr_normalised,trophic_trait_sdndr_standardised,trophic_trait_sdndr_actual,trophic_trait_sdndr_min,trophic_trait_sdndr_max,trophic_trait_sdndr_mean,trophic_trait_sdndr_sd,city_name,regional_pool_size,urban_pool_size
144,1,0.6291898232614676,65.453573561,13.430039877999999,65.453573561,50.845518982083334,23.217245477993227,1,0.6291898232614676,65.453573561,13.430039877999999,65.453573561,50.845518982083334,23.217245477993227,0.9999999999999992,0.6354388421748006,176.54669055578836,141.8025979292743,176.5466905557884,166.43947101304775,15.905888768380088,NA,NA,NA,NA,NA,NA,NA,1,0.6354394147500929,176.5437910623118,141.7990172371032,176.5437910623118,166.43633586528458,15.906245288549371,0.8027157092378694,0.8768366606133002,5565.125,73.20500000000001,6914.88,3194.9533333333334,2703.093715320774,NA,NA,NA,NA,NA,NA,NA,1,0.8716464759377597,1.068606871284083,0.7487829761635555,1.068606871284083,0.946645592726196,0.13992057780842307,0.9384164222873898,1.183647340540287,0.292195945945946,3.0405405405405626e-4,0.3113513513513515,0.13623310810810815,0.1317646164495644,NA,NA,NA,NA,NA,NA,NA,0.27961063067814007,-0.6859439329411098,0.5429054910818694,0.4824736036159828,0.698602322754168,0.6106819256737043,0.09880754291568858,0.5924668107440564,0.6363391462027522,0.2108445945945945,0.016351351351351375,0.3446283783783784,0.1313963963963964,0.12485197346775222,NA,NA,NA,NA,NA,NA,NA,San Luis Potosí,4,2
155,0.9999999999578946,0.7330067985259179,65.4535735605,29.8287797715,65.453573562,55.229913210750006,13.947565520960863,0.9999999999578946,0.7330067985259179,65.4535735605,29.8287797715,65.453573562,55.229913210750006,13.947565520960863,0.21479835873410774,-0.7498995778059825,176.5466905557884,150.64746592585865,271.22205868608353,219.56783718261434,57.369210358398924,NA,NA,NA,NA,NA,NA,NA,0.21480117517561884,-0.7498969630408319,176.5437910623118,150.64383370535717,271.2202566964286,219.56536431987774,57.36997931437603,0.039167167559315604,-0.8231993370318899,2548.9800000000005,581.4049999999999,50816.72,18810.675833333335,19754.26254832294,NA,NA,NA,NA,NA,NA,NA,0.24479438319590607,-1.006341154590157,0.8626349831706857,0.7958707004581342,1.068606871284083,0.988822194794192,0.12539208105316668,0.12493496357960462,-0.7336394030730626,0.056790540540540585,0.008116554054054061,0.39771114864864876,0.16668215090090094,0.14978967855331554,NA,NA,NA,NA,NA,NA,NA,0.42282999259068693,-0.7333141317955929,0.4824736036159828,0.43820170070797015,0.5429054910818694,0.5153828781085718,0.04487745846654736,0.12452233102459993,-0.7305605511715405,0.041385135135135136,0.006157094594594608,0.2890625,0.12075872747747746,0.10864752033908394,NA,NA,NA,NA,NA,NA,NA,Mexico City,4,2
169,0.22021515990637958,-0.6419624524642058,41.7037110345,37.41751631583333,56.88118412366667,48.22089889929167,10.151976707944687,0.5304326843751054,-0.21451896676020316,53.57864229766667,45.00625286033333,61.16737884266667,55.22991321075,7.69755205342369,0,-1.4655388571553012,191.58312713860528,191.58312713860528,312.1577198988301,275.53926555129146,57.28687301792194,NA,NA,NA,NA,NA,NA,NA,0,-1.4655379170303202,191.57749641945466,191.57749641945466,312.1539194105261,275.53482432351956,57.287721408253354,0,-1.3860429460583203,2898.5033333333336,2898.5033333333336,27989.693333333336,18810.675833333335,11480.28821563691,0.039906431773688134,-0.7568242304609331,0.2500007861446278,0.23910323403986775,0.5121808212959957,0.3479143671210892,0.12937426820601203,1,0.8660254037844386,1.194788802339115,1.1280245196265635,1.194788802339115,1.1614066609828393,0.03854637659634397,0.42044677456120355,-0.3045094092323544,0.1467792792792793,0.0844650900900901,0.2326745495495496,0.16668215090090094,0.06536044870270279,0,-1.0514319340690632,0.08363628594679579,0.08363628594679579,0.5050762722761053,0.28594437560424757,0.19241196990709167,1,0.8660254037844387,0.6760779333207683,0.6318060304127555,0.6760779333207683,0.6539419818667619,0.025560395061478135,0.4162742019884874,-0.31282181798199843,0.10587837837837834,0.061086711711711705,0.16868806306306305,0.12075872747747747,0.04756813062174402,0,-1.0564108562188173,0.08055646874277111,0.08055646874277111,0.5007080450564199,0.2820843730835294,0.19076659725183218,Chiconcuac,4,3
178,-Inf,NA,41.7037110345,56.88118412316667,56.88118412316667,56.88118412316667,NA,-Inf,NA,53.57864229766667,61.167378842333335,61.167378842333335,61.167378842333335,NA,-Inf,NA,191.58312713860528,312.1577198988301,312.1577198988301,312.1577198988301,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,191.57749641945466,312.1539194105261,312.1539194105261,312.1539194105261,NA,-Inf,NA,2898.5033333333336,27989.693333333336,27989.693333333336,27989.693333333336,NA,-Inf,NA,0.2500007861446278,0.3903726270038656,0.3903726270038656,0.3903726270038656,NA,NA,NA,1.194788802339115,1.194788802339115,1.194788802339115,1.194788802339115,NA,-Inf,NA,0.1467792792792793,0.20280968468468474,0.20280968468468474,0.20280968468468474,NA,-Inf,NA,0.08363628594679579,0.1727034995524747,0.1727034995524747,0.1727034995524747,NA,NA,NA,0.6760779333207683,0.6760779333207683,0.6760779333207683,0.6760779333207683,NA,-Inf,NA,0.10587837837837834,0.14738175675675677,0.14738175675675677,0.14738175675675677,NA,-Inf,NA,0.08055646874277111,0.17199894677510613,0.17199894677510613,0.17199894677510613,NA,Puebla,4,3
179,0.4187095883294874,-0.20107661113676453,41.7037110345,30.77121777216667,56.88118412366667,44.06633281956667,11.749858781236874,0.5304326843751054,-0.08172503385362179,53.57864229766667,45.00625286033333,61.16737884266667,54.1170239826,6.587720549588673,0.06834264294459283,-1.0650098050220744,191.58312713860528,182.73825914202092,312.1577198988301,256.0945774697789,60.573574090086915,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.0650109190691828,191.57749641945466,182.7326799512007,312.1539194105261,256.0899138022304,60.57441874789364,0.025994428559630137,-1.1242953365958834,2898.5033333333336,2036.1033333333337,35212.443333333336,17808.567000000003,13261.696621290834,0.10090608926124765,-0.948497888180244,0.2500007861446278,0.20450323046102328,0.6553933206101967,0.3962597687050235,0.15420064122757643,1,0.7665278772557182,1.194788802339115,0.8749649072185874,1.194788802339115,1.1200067266118707,0.09755949906867722,0.4569763205828778,-0.4508876188632224,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.17971621621621628,0.07304910483010725,0.040500705514187246,-1.2155892106246922,0.08363628594679579,0.058925565098878724,0.6690561920644013,0.38048985409330865,0.2442054976729841,0.1700145819934272,-0.9085872358138669,0.6760779333207683,0.6318060304127555,0.8922066524589534,0.7803872164380982,0.11480381740548541,0.23975614361630349,-0.7977738510025861,0.10587837837837834,0.05583333333333337,0.2645664414414415,0.16382094594594596,0.07263031684323755,0.14418739997090058,-1.0023957465496283,0.08055646874277111,0.003087802537932421,0.5403654441381912,0.2758514871260717,0.19482825925342412,Saltillo,5,3
181,-Inf,NA,41.7037110345,56.88118412316667,56.88118412316667,56.88118412316667,NA,-Inf,NA,53.57864229766667,61.167378842333335,61.167378842333335,61.167378842333335,NA,-Inf,NA,191.58312713860528,312.1577198988301,312.1577198988301,312.1577198988301,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,191.57749641945466,312.1539194105261,312.1539194105261,312.1539194105261,NA,-Inf,NA,2898.5033333333336,27989.693333333336,27989.693333333336,27989.693333333336,NA,-Inf,NA,0.2500007861446278,0.3903726270038656,0.3903726270038656,0.3903726270038656,NA,NA,NA,1.194788802339115,1.194788802339115,1.194788802339115,1.194788802339115,NA,-Inf,NA,0.1467792792792793,0.20280968468468474,0.20280968468468474,0.20280968468468474,NA,-Inf,NA,0.08363628594679579,0.1727034995524747,0.1727034995524747,0.1727034995524747,NA,NA,NA,0.6760779333207683,0.6760779333207683,0.6760779333207683,0.6760779333207683,NA,-Inf,NA,0.10587837837837834,0.14738175675675677,0.14738175675675677,0.14738175675675677,NA,-Inf,NA,0.08055646874277111,0.17199894677510613,0.17199894677510613,0.17199894677510613,NA,Tlaxcala,4,3
200,0.4187095883294874,-0.20107661113676453,41.7037110345,30.77121777216667,56.88118412366667,44.06633281956667,11.749858781236874,0.5304326843751054,-0.08172503385362179,53.57864229766667,45.00625286033333,61.16737884266667,54.1170239826,6.587720549588673,0.06834264294459283,-1.0650098050220744,191.58312713860528,182.73825914202092,312.1577198988301,256.0945774697789,60.573574090086915,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.0650109190691828,191.57749641945466,182.7326799512007,312.1539194105261,256.0899138022304,60.57441874789364,0.025994428559630137,-1.1242953365958834,2898.5033333333336,2036.1033333333337,35212.443333333336,17808.567000000003,13261.696621290834,0.10090608926124765,-0.948497888180244,0.2500007861446278,0.20450323046102328,0.6553933206101967,0.3962597687050235,0.15420064122757643,1,0.7665278772557182,1.194788802339115,0.8749649072185874,1.194788802339115,1.1200067266118707,0.09755949906867722,0.4569763205828778,-0.4508876188632224,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.17971621621621628,0.07304910483010725,0.040500705514187246,-1.2155892106246922,0.08363628594679579,0.058925565098878724,0.6690561920644013,0.38048985409330865,0.2442054976729841,0.1700145819934272,-0.9085872358138669,0.6760779333207683,0.6318060304127555,0.8922066524589534,0.7803872164380982,0.11480381740548541,0.23975614361630349,-0.7977738510025861,0.10587837837837834,0.05583333333333337,0.2645664414414415,0.16382094594594596,0.07263031684323755,0.14418739997090058,-1.0023957465496283,0.08055646874277111,0.003087802537932421,0.5403654441381912,0.2758514871260717,0.19482825925342412,Monterrey,5,3
208,0.9999999999524173,1.0188077673028466,56.88118412426667,9.244808577999999,56.881184126533334,45.51084660751111,11.160434658696174,0.9999999999250785,0.8987683010004717,61.16737884326667,11.337424228,61.167378847,53.76514873347778,8.235971497380396,0.515628501296443,-0.0022414930460642134,243.4177253931896,142.63285611542463,338.09309352348475,243.53791187017657,53.61893814392662,NA,NA,NA,NA,NA,NA,NA,0.5156564596864287,-0.0022267376914930246,243.41300444386695,142.61568390376985,338.0894700779837,243.53240301392358,53.6204019507008,0.3520316107182923,0.054826196843155615,12478.330000000002,43.503333333333345,35366.543333333335,11964.958333333334,9363.619879294181,0.050149542399162396,-1.3838651668742348,0.03894945547959938,0.004022222873643615,0.7004838640976945,0.3240410261487611,0.20601108944240865,0.47367873233764507,-0.1638943901028563,1.2802444723623805,0.8079209452081215,1.8050599233997366,1.3261274761531519,0.27995469376332077,0.09280861428022052,-0.7029450380585616,0.16569819819819825,0.0026351351351351286,1.7596171171171169,0.4915617492492492,0.46356903229737806,0.6482502443792768,0.4414193512863744,0.4485946246237238,1.208923997061452e-16,0.6920084157519593,0.3563638986276802,0.20894128389991712,0.33952400495693713,-1.1459715129647416,0.5789020193439383,0.41784477486401106,0.8922066524589534,0.7266053257151261,0.12888916059445912,0.4290878918982987,0.1903579589075783,0.12502252252252247,0.002725225225225232,0.2877421171171172,0.11088006756756758,0.0742940039708099,0.7444011684518013,1.0156387328651326,0.5280924062026114,0.006734350297014793,0.7071067811865476,0.31289541382881797,0.21188340441361408,Orizaba,12,3
219,0.9999999998816493,0.7295070350897307,65.453573561,7.152192928,65.45357356790001,53.969225136633334,15.74261504271041,0.9999999998816493,0.7295070350897307,65.453573561,7.152192928,65.45357356790001,53.969225136633334,15.74261504271041,0.29756027274774705,-0.47556862764431146,176.5466905557884,136.4412875291921,271.22205868608353,196.9556655423831,42.914889250976906,NA,NA,NA,NA,NA,NA,NA,0.2976182638754993,-0.47555181603842434,176.5437910623118,136.42679501488098,271.2202566964286,196.95255052717923,42.915953165487224,0.09021718005314698,-0.49726163924339095,4940.18,1.125,54747.405000000006,12282.577777777778,14765.66297965315,NA,NA,NA,NA,NA,NA,NA,0.44793738699031893,0.002077871677305506,1.068606871284083,0.7405630267982871,1.4729061042313074,1.0681219129818633,0.2333918439316724,0.18848784194528878,0.0035907595660106067,0.5028378378378379,3.3783783783781596e-5,2.667601351351351,0.5002419294294294,0.7229413055056222,NA,NA,NA,NA,NA,NA,NA,0.3812539348964092,-0.7181866024755029,0.4824736036159828,0.34930116137708384,0.698602322754168,0.5644885287318177,0.11419723625188671,0.08817528269865173,-0.6862911879379722,0.03905405405405402,0,0.4429138513513515,0.12975994744744745,0.13216823265052843,NA,NA,NA,NA,NA,NA,NA,Xalapa,11,2
225,1.2333367891851155,2.930115736361371,56.88118412426667,6.3757578655,47.32598873645,28.54178198637857,9.671768860939288,1.0351957289984002,1.4336643120538612,61.16737884326667,9.509150802999999,59.411045288450005,44.400646767685714,11.695019492785592,0.9153189799438464,1.0619066370145922,243.4177253931896,143.98470728957503,252.61680198263457,207.5174796587754,33.80734660002027,NA,NA,NA,0.004462837837837876,7.22451351351352,1.1403230373230382,1.8931470216804174,0.9153457505698845,1.0620085681359102,243.41300444386695,143.96568390376987,252.61022666608918,207.50700992668249,33.80951490834809,0.9183864982034821,0.9012797404973572,12478.330000000002,55.869166666666665,13582.266666666668,7729.401428571429,5269.094996862961,-0.420955313347491,-2.876690782524235,0.03894945547959938,0.1853659183532887,0.5331854094754382,0.3594269969970797,0.1114049321756675,0.8904205999100951,1.0292116226752177,1.2802444723623805,0.7997009958428535,1.3393824414069464,1.1030018532247885,0.1722120264021964,0.645955165692008,0.03887316710738689,0.16569819819819825,0.0015033783783783838,0.2556925675675676,0.1620881595881596,0.09286710805080355,0.6769805616935151,0.36425445200948764,0.4485946246237238,0.22203903560710533,0.5566950092585106,0.4085552795175545,0.10992136097522949,-0.39411972557612374,-3.662725910113608,0.5789020193439383,0.7051217544113814,1.025379094697852,0.9001039047072212,0.08769476429463982,0.7425816023738868,0.7213185232123628,0.12502252252252247,0.012297297297297316,0.16409909909909912,0.09039897039897041,0.048000364623048186,1.2242591527126618,2.9576148408499043,0.5280924062026114,0.014410615392943039,0.43399644382761215,0.2166891381601014,0.10528864804892066,Veracruz,9,4
234,Inf,NA,42.38217118375,28.923795754750003,28.923795754750003,28.923795754750003,NA,-Inf,NA,52.50410061958333,53.27698095875,53.27698095875,53.27698095875,NA,-Inf,NA,196.663763215215,197.77469572483778,197.77469572483778,197.77469572483778,NA,Inf,NA,1.8080945945945934,0.792042792792794,0.792042792792794,0.792042792792794,NA,-Inf,NA,196.64851914672738,197.76638530834356,197.76638530834356,197.76638530834356,NA,-Inf,NA,2341.0491666666667,2942.769166666667,2942.769166666667,2942.769166666667,NA,Inf,NA,0.31502057489853796,0.27528568111037477,0.27528568111037477,0.27528568111037477,NA,Inf,NA,1.3344294734052307,1.2071187263870167,1.2071187263870167,1.2071187263870167,NA,-Inf,NA,0.19887387387387387,0.22914414414414416,0.22914414414414416,0.22914414414414416,NA,-Inf,NA,0.09429198867069623,0.3120341861612814,0.3120341861612814,0.3120341861612814,NA,-Inf,NA,0.6834171738254717,0.8391140054977704,0.8391140054977704,0.8391140054977704,NA,Inf,NA,0.07085585585585583,0.05208896396396397,0.05208896396396397,0.05208896396396397,NA,-Inf,NA,0.28483356678038246,0.29304022962263243,0.29304022962263243,0.29304022962263243,NA,Nuevo Laredo,5,4
239,Inf,NA,42.38217118375,28.923795754750003,28.923795754750003,28.923795754750003,NA,-Inf,NA,52.50410061958333,53.27698095875,53.27698095875,53.27698095875,NA,-Inf,NA,196.663763215215,197.77469572483778,197.77469572483778,197.77469572483778,NA,Inf,NA,1.8080945945945934,0.792042792792794,0.792042792792794,0.792042792792794,NA,-Inf,NA,196.64851914672738,197.76638530834356,197.76638530834356,197.76638530834356,NA,-Inf,NA,2341.0491666666667,2942.769166666667,2942.769166666667,2942.769166666667,NA,Inf,NA,0.31502057489853796,0.27528568111037477,0.27528568111037477,0.27528568111037477,NA,Inf,NA,1.3344294734052307,1.2071187263870167,1.2071187263870167,1.2071187263870167,NA,-Inf,NA,0.19887387387387387,0.22914414414414416,0.22914414414414416,0.22914414414414416,NA,-Inf,NA,0.09429198867069623,0.3120341861612814,0.3120341861612814,0.3120341861612814,NA,-Inf,NA,0.6834171738254717,0.8391140054977704,0.8391140054977704,0.8391140054977704,NA,Inf,NA,0.07085585585585583,0.05208896396396397,0.05208896396396397,0.05208896396396397,NA,-Inf,NA,0.28483356678038246,0.29304022962263243,0.29304022962263243,0.29304022962263243,NA,McAllen,6,4
249,0.999999999963478,0.7756385191507634,65.453573561,13.430039877999999,65.4535735629,54.245013141895235,14.450752692603343,0.999999999963478,0.7756385191507634,65.453573561,13.430039877999999,65.4535735629,54.245013141895235,14.450752692603343,0.2746871762115308,-0.57619379031454,176.54669055578836,140.69166541965154,271.22205868608353,203.94342912162332,47.547785183313565,NA,NA,NA,NA,NA,NA,NA,0.2747271770879328,-0.5761781940670911,176.5437910623118,140.68115107548704,271.2202566964286,203.94042052021877,47.54888286299298,0.10134554384528804,-0.5257864318589489,5565.125,18.604999999999965,54747.405000000006,13959.392380952382,15965.165459431797,NA,NA,NA,NA,NA,NA,NA,1,0.7767551711764575,1.068606871284083,0.7487829761635555,1.068606871284083,0.9733984646667786,0.12257196366405099,0.5532786885245903,0.5148094642177757,0.292195945945946,3.0405405405405626e-4,0.5278716216216217,0.18982223294723297,0.19885748051323063,NA,NA,NA,NA,NA,NA,NA,0.5542619123896417,-0.11125640090214946,0.5429054910818694,0.34930116137708384,0.698602322754168,0.5549387055202845,0.10815750231753736,0.47603973989817094,0.7299000758856199,0.2108445945945945,0,0.4429138513513515,0.11968709781209783,0.12489037855201109,NA,NA,NA,NA,NA,NA,NA,Tuxtla Gutiérrez,8,2
250,Inf,NA,41.7037110345,30.77121777216667,30.77121777216667,30.77121777216667,NA,Inf,NA,53.57864229766667,48.112395666333335,48.112395666333335,48.112395666333335,NA,Inf,NA,191.58312713860528,182.73825914202092,182.73825914202092,182.73825914202092,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,191.57749641945466,182.7326799512007,182.7326799512007,182.7326799512007,NA,Inf,NA,2898.5033333333336,2036.1033333333337,2036.1033333333337,2036.1033333333337,NA,-Inf,NA,0.2500007861446278,0.5021728398127219,0.5021728398127219,0.5021728398127219,NA,Inf,NA,1.194788802339115,0.8749649072185874,0.8749649072185874,0.8749649072185874,NA,Inf,NA,0.1467792792792793,0.040833333333333374,0.040833333333333374,0.040833333333333374,NA,-Inf,NA,0.08363628594679579,0.6106831292065634,0.6106831292065634,0.6106831292065634,NA,-Inf,NA,0.6760779333207683,0.8317747649930667,0.8317747649930667,0.8317747649930667,NA,Inf,NA,0.10587837837837834,0.05583333333333337,0.05583333333333337,0.05583333333333337,NA,-Inf,NA,0.08055646874277111,0.16126996763903692,0.16126996763903692,0.16126996763903692,NA,San Antonio,4,3
255,1.1078896797994466,2.0037489707300207,56.88118412426667,3.8918046869999996,51.720916559275004,35.47837515293548,10.681382390696156,1.052434433747273,1.470269948508643,61.16737884326667,25.915240547499998,59.41104528875,52.286507975384446,6.040299522472363,0.7143498332184084,0.03558417166651501,243.4177253931896,151.8319327048696,280.04053363040265,242.45680016325485,27.004288281325856,NA,NA,NA,0.0026756756756752503,9.321599099099103,2.032472737022738,2.191578173904674,0.7143953517456396,0.03575524047736127,243.41300444386695,151.8129061259921,280.0333628997493,242.4473948025362,27.006101159972392,0.48262745745917696,0.019822715568549,8308.083333333334,216.04250000000002,16982.6825,8237.533777777779,3559.0257707924875,0.06362785354153953,-1.5242885664007702,0.11492920134987963,0.08708217031658949,0.5247368998621991,0.26887511134352154,0.10099525338377827,0.7748399864625172,0.21070103656811498,1.2802444723623805,0.7997009958428535,1.419885143428496,1.2518699142607876,0.13466738732640252,0.3800880227943421,-0.5050719498383388,0.1698873873873874,0.0016385135135135109,0.4442961711711712,0.2191328828828829,0.09750194108237012,0.881489254221931,1.4757923904678876,0.4942144169583394,0.10923172341466392,0.545972944818991,0.3254709805033802,0.11434090427953794,0.23408752341502018,-1.625200952806833,0.6318060304127555,0.511517424706596,1.025379094697852,0.8584869986845869,0.13947873207946246,0.491546807973757,0.5094374916289515,0.15002252252252246,0.0184009009009009,0.2861711711711712,0.12030705705705706,0.05832995402526958,1.0807066182897516,3.647141858508018,0.6229274024738635,0.012624175468198032,0.5773502691896257,0.23111034794776614,0.10743126254112387,Villahermosa,12,4
289,0.33483853685092485,-1.1223712725038895,28.923795755,17.447853450249998,51.72091655905,39.54914067516349,9.466871774488215,0.8124932905948746,-0.07417515749662071,53.276980959,26.697206147499998,59.4110452883,53.677228558366664,5.395979096975959,0.10746390286151754,-1.3904391581521982,187.81889521863067,164.79668039141828,379.02875473623135,275.1828433506243,62.8319100622098,0.003917238881078894,-0.5315826888904216,0.16021171171170911,0.004141891891892364,39.84593468468468,3.8581233554983556,6.9564184859091975,0.10747286642779641,-1.3904691447959907,187.80370267847343,164.77818390376987,379.02313279208124,275.1731541790976,62.83451296105027,0.1320699025261452,-0.9343070507411829,3954.686666666667,575.0033333333334,26165.113333333335,11491.475,8066.714606674993,0.7955798175201574,1.4507623936138354,0.4440558911419427,0.04786318875056967,0.5458555883394831,0.2749650637155459,0.11655308144926003,0.2521469432007364,-0.9716707913482627,1.2205774663981006,0.9521567689889173,2.016697524478034,1.5365046270232334,0.32513806470065987,0.20888384819939118,-0.6155866554296306,0.2771621621621622,0.010128096846846835,1.2885135135135133,0.5159027777777777,0.38782617119760904,0.59384882326405,0.5751262344089495,0.37054194544387725,0.12208022471808322,0.5404724332942339,0.3160335500188316,0.09477640240331463,1,1.189520317274434,1.025379094697852,0.5445513462182662,1.025379094697852,0.8719350897866197,0.12899653976724074,0.4457626649697035,0.007254090988564615,0.13087274774774774,0.017477477477477462,0.27186233108108115,0.13047297297297297,0.055110250947357935,0.1130524285848576,-1.5762759824949362,0.11389725364183091,0.06065189157857227,0.5316312657482519,0.2693398416356328,0.09861381491568927,Guatemala City,10,4
322,0.9189093858549136,0.9181923397229861,52.5949894059,4.024330528,56.88118412593334,38.01760577099345,15.876176487493323,0.8457624034867732,0.2914977235719706,52.5949894059,5.588261728,61.1673788466,48.45335682033214,14.208112965058183,0.5938312813610229,0.331911390072554,202.48206418044302,142.63285611542463,243.41772539318964,192.21872750353606,30.921917668036194,NA,NA,NA,NA,NA,NA,NA,0.5939012813558461,0.3320361567384613,202.47934172976946,142.61568390376985,243.41300444386695,192.2116567437051,30.923394268028517,0.36970320257817707,-0.023406233499928614,6938.420000000001,43.503333333333345,18693.373333333337,7082.948571428572,6174.789781064595,NA,NA,NA,6.007704173208224e-4,0.6976703027899299,0.43253904900291307,0.22555595612424276,0.6017818739607775,-0.02050005932463522,1.068606871284083,0.7487829761635555,1.2802444723623805,1.0719021184522983,0.16074329913061908,0.027836065573770472,-1.5106113500012892,0.009763513513513507,2.0270270270270416e-4,0.3436711711711712,0.1721513030888031,0.10749806002394395,NA,NA,NA,0.131409224822279,0.7071067811865476,0.5089953219050373,0.1668624853677776,-0.11605150820864767,-3.394225116673328,0.38529768963915284,0.438008114943933,0.8922066524589534,0.7721435312925259,0.11397176921267961,-0.01064619955434513,-1.5330334605380294,0.0033783783783783786,0.006283783783783783,0.2791891891891892,0.12463199806949807,0.07909391595964568,NA,NA,NA,0.010247924365022582,0.6651004377497229,0.3293227762617388,0.19875261838935065,San Salvador,9,3
352,NA,NA,NA,7.152192928,65.45357356790001,55.3303907717,16.322354421448477,NA,NA,NA,7.152192928,65.45357356790001,55.3303907717,16.322354421448477,-0.08222371401548026,-1.7142876570294558,135.61102934304174,140.69166541965154,202.48206418044305,176.2536626300563,23.708175883060814,NA,NA,NA,NA,NA,NA,NA,-0.0820577863782711,-1.7141161450263236,135.61012834821426,140.68115107548704,202.47934172976946,176.25028829841207,23.70910516660101,NA,NA,NA,18.604999999999965,27706.58,7973.927000000001,9057.849283172618,NA,NA,NA,NA,NA,NA,NA,-0.012528735873936688,-1.9757637520324363,0.7364530521156538,0.7405630267982871,1.068606871284083,0.9733977148103342,0.11992560469385029,NA,NA,NA,3.3783783783781596e-5,0.5278716216216217,0.18863288288288294,0.1762767610947406,NA,NA,NA,NA,NA,NA,NA,-0.05919841066107112,-2.074330147816251,0.349301161377084,0.36882354111959514,0.698602322754168,0.5998023587157034,0.12076245317185132,NA,NA,NA,3.040540540540535e-4,0.3446283783783784,0.12804504504504505,0.1214860260498087,NA,NA,NA,NA,NA,NA,NA,Mérida,7,2
361,1.1428467757146152,1.9413840881933737,56.88118412426667,15.596422047450002,51.720916558975,38.6232082101125,9.404618089326567,1.0536877847705177,1.3844317922346443,61.16737884326667,26.697206147499998,59.411045288450005,53.65904686705556,5.423403318477491,0.36699007486259205,-0.7453448073565174,243.4177253931896,164.79668039141828,379.02875473623135,289.06808343835587,61.24730137595301,NA,NA,NA,0.004141891891892364,39.84593468468468,5.1423536840411845,7.412831880660301,0.36703231953949317,-0.7452332682355193,243.41300444386695,164.77818390376987,379.02313279208124,289.05857758218383,61.250047580929134,0.44586246795751894,-0.12591861275764352,12478.330000000002,575.0033333333334,27272.30916666667,13377.65277777778,7142.095660700382,0.008086714575650163,-1.7977024690129668,0.03894945547959938,0.03481683091118179,0.5458555883394831,0.25315190416470373,0.11915344856966946,0.2743356332292076,-0.8714864294210909,1.2802444723623805,1.001830203111724,2.016697524478034,1.5587285959051982,0.31955072866459727,0.11283826844814993,-0.8531515015576565,0.16569819819819825,0.022887105855855877,1.2885135135135133,0.5098048048048047,0.4033358740837327,0.8170857060155179,1.7378394624236422,0.4485946246237238,0.03817265852482898,0.5404724332942339,0.3007300543886756,0.08508528746886199,0.1529425516355037,-2.277813018702892,0.5789020193439383,0.49828724724881013,1.025379094697852,0.8691504034437874,0.1274241483899903,0.4459346052519756,-0.2759314774819451,0.12502252252252247,0.006839808558558565,0.27186233108108115,0.13976820570570572,0.053439655807837674,1.0502493573298692,2.5805080096015507,0.5280924062026114,0.06065189157857227,0.5057276360783829,0.2609727399883371,0.10351437206177073,Tegucigalpa,10,4
